,success_auc,success_auc,success_auc,success_auc,final_success,final_success,final_success,final_success,frames_to_50,frames_to_50,frames_to_50,frames_to_50,frames_to_90,frames_to_90,frames_to_90,frames_to_90,first_success_step,first_success_step,first_success_step,first_success_step,wall_time_s,wall_time_s,wall_time_s,wall_time_s,final_entropy,final_entropy,final_entropy,final_entropy,mean_cf_reward_coverage,mean_cf_reward_coverage,mean_cf_reward_coverage,mean_cf_reward_coverage,mean_cf_corr_gae,mean_cf_corr_gae,mean_cf_corr_gae,mean_cf_corr_gae
,median,mean,std,count,median,mean,std,count,median,mean,std,count,median,mean,std,count,median,mean,std,count,median,mean,std,count,median,mean,std,count,median,mean,std,count,median,mean,std,count
group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf,0.2523714352333108,0.30064911482792267,0.14466788435872435,5,1.0,0.998,0.004472135954999567,5,789856.0,747152.0,152792.85009449883,5,894688.0,821984.0,160879.5604171021,5,11344.0,10400.0,5792.44197208742,5,5229.0,5123.8,815.389554139615,5,0.2640624865889549,0.3232691343175247,0.27136890320167073,5,0.1585251613640257,0.23785914205746264,0.1551149699305837,5,0.073350487422908,0.07217854335837323,0.03476878042901888,5
gae,0.1760753437508515,0.22871457707627174,0.20843329111063072,5,0.92,0.638,0.4603476946830515,5,682848.0,695232.0,182746.97594214795,3,755680.0,769018.6666666666,206651.1156643809,3,11344.0,10428.8,5845.65643875861,5,676.9,697.58,41.23671907414556,5,0.742948442697525,0.856129435938783,0.804661962020945,5,,,,0,,,,0
